"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"3607",128,8847,"Jackson ran 10 miles","F","F","confess","13","C","No",27,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3608",128,6488,"Grace visited her sister","M","F","pretend","9","NonProj","No",28,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3609",128,6641,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",29,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3610",128,8423,"Emma studied on Saturday morning","M","F","discover","3","NonProj","Yes",30,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3611",128,10455,"Tony had a drink last night","F","F","know","15","NonProj","Yes",31,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3612",128,8160,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",32,66,"English",0,"Female","I think I did this correctly, but am not totally sure. ",3.8072
"3613",129,30524,"Julian dances salsa","F","M","hear","18","C","Yes",5,21,"English",0,"Male","",4.14423333333333
"3614",129,13343,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","Yes",6,21,"English",0,"Male","",4.14423333333333
"3615",129,9495,"Olivia sleeps until noon","M","M","suggest","4","C","No",7,21,"English",0,"Male","",4.14423333333333
"3616",129,10152,"Grace visited her sister","M","F","be_right_that","9","C","Yes",8,21,"English",0,"Male","",4.14423333333333
"3617",129,7032,"Sophia got a tattoo","M","F","pretend","5","NonProj","No",9,21,"English",0,"Male","",4.14423333333333
"3618",129,9336,"Josh learned to ride a bike yesterday","F","F","say","16","C","Yes",10,21,"English",0,"Male","",4.14423333333333
"3619",129,5360,"Danny ate the last cupcake","F","F","know","11","NonProj","Yes",11,21,"English",0,"Male","",4.14423333333333
"3620",129,14184,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","No",12,21,"English",0,"Male","",4.14423333333333
"3621",129,6223,"Frank got a cat","F","M","establish","12","NonProj","No",13,21,"English",0,"Male","",4.14423333333333
"3622",129,4256,"Zoe calculated the tip","M","F","think","10","NonProj","No",14,21,"English",0,"Male","",4.14423333333333
"3623",129,11432,"Charley speaks Spanish","F","M","demonstrate","20","C","Yes",15,21,"English",0,"Male","",4.14423333333333
"3624",129,5937,"Jackson ran 10 miles","F","M","prove","13","C","Yes",16,21,"English",0,"Male","",4.14423333333333
"3625",129,11840,"Josie went on vacation to France","M","M","see","2","NonProj","Yes",17,21,"English",0,"Male","",4.14423333333333
"3626",129,4535,"Mary is pregnant","M","F","inform_Sam","1","C","No",18,21,"English",0,"Male","",4.14423333333333
"3627",129,8704,"Emma studied on Saturday morning","M","F","annoyed","3","NonProj","No",19,21,"English",0,"Male","",4.14423333333333
"3628",129,4104,"Jayden rented a car","F","M","announce","14","C","Yes",20,21,"English",0,"Male","",4.14423333333333
"3629",129,5079,"Jon walks to work","F","F","confirm","19","C","Yes",21,21,"English",0,"Male","",4.14423333333333
"3630",129,7560,"Tony had a drink last night","F","F","confess","15","C","No",22,21,"English",0,"Male","",4.14423333333333
"3631",129,7536,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","Yes",23,21,"English",0,"Male","",4.14423333333333
"3632",129,7472,"Mia drank 2 cocktails last night","M","F","acknowledge","6","C","No",24,21,"English",0,"Male","",4.14423333333333
"3633",129,9360,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",25,21,"English",0,"Male","",4.14423333333333
"3634",129,10367,"Emily bought a car yesterday","M","F","reveal","8","NonProj","Yes",26,21,"English",0,"Male","",4.14423333333333
"3635",129,6792,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",27,21,"English",0,"Male","",4.14423333333333
"3636",129,12927,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","No",28,21,"English",0,"Male","",4.14423333333333
"3637",129,8984,"Owen shoveled snow last winter","F","M","discover","17","NonProj","Yes",29,21,"English",0,"Male","",4.14423333333333
"3638",129,5575,"Isabella ate a steak on Sunday","M","F","admit","7","C","Yes",30,21,"English",0,"Male","",4.14423333333333
"3639",129,5217,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","Yes",31,21,"English",0,"Male","",4.14423333333333
"3640",129,5328,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","Yes",32,21,"English",0,"Male","",4.14423333333333
"3641",130,15296,"Isabella ate a steak on Sunday","M","F","be_right_that","7","C","Yes",5,63,"english",0,"Female","",3.14191666666667
"3642",130,6615,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",6,63,"english",0,"Female","",3.14191666666667
"3643",130,6766,"Emily bought a car yesterday","M","F","suggest","8","C","No",7,63,"english",0,"Female","",3.14191666666667
"3644",130,9309,"Jon walks to work","F","M","see","19","NonProj","Yes",8,63,"english",0,"Female","",3.14191666666667
"3645",130,7465,"Frank got a cat","F","M","confirm","12","C","Yes",9,63,"english",0,"Female","",3.14191666666667
"3646",130,3910,"Josie went on vacation to France","M","F","establish","2","NonProj","Yes",10,63,"english",0,"Female","",3.14191666666667
"3647",130,7127,"Josh learned to ride a bike yesterday","F","F","pretend","16","NonProj","No",11,63,"english",0,"Female","",3.14191666666667
"3648",130,7085,"Mary is pregnant","M","M","announce","1","C","Yes",12,63,"english",0,"Female","",3.14191666666667
"3649",130,6788,"Zoe calculated the tip","M","M","discover","10","NonProj","Yes",13,63,"english",0,"Female","",3.14191666666667
"3650",130,4535,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",14,63,"english",0,"Female","",3.14191666666667
"3651",130,4212,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",15,63,"english",0,"Female","",3.14191666666667
"3652",130,4906,"Owen shoveled snow last winter","F","M","say","17","C","No",16,63,"english",0,"Female","",3.14191666666667
"3653",130,5978,"Emma studied on Saturday morning","M","F","acknowledge","3","C","Yes",17,63,"english",0,"Female","",3.14191666666667
"3654",130,10123,"Danny ate the last cupcake","F","M","annoyed","11","NonProj","No",18,63,"english",0,"Female","",3.14191666666667
"3655",130,5238,"Mia drank 2 cocktails last night","M","F","hear","6","C","No",19,63,"english",0,"Female","",3.14191666666667
"3656",130,5742,"Tony had a drink last night","F","F","inform_Sam","15","C","No",20,63,"english",0,"Female","",3.14191666666667
"3657",130,5664,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",21,63,"english",0,"Female","",3.14191666666667
"3658",130,4746,"Jackson ran 10 miles","F","F","think","13","NonProj","No",22,63,"english",0,"Female","",3.14191666666667
"3659",130,6345,"Jayden rented a car","F","F","admit","14","C","Yes",23,63,"english",0,"Female","",3.14191666666667
"3660",130,5117,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",24,63,"english",0,"Female","",3.14191666666667
"3661",130,4825,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",25,63,"english",0,"Female","",3.14191666666667
"3662",130,9395,"Grace visited her sister","M","F","know","9","NonProj","Yes",26,63,"english",0,"Female","",3.14191666666667
"3663",130,11410,"Olivia sleeps until noon","M","F","confess","4","C","No",27,63,"english",0,"Female","",3.14191666666667
"3664",130,5862,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",28,63,"english",0,"Female","",3.14191666666667
"3665",130,5976,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",29,63,"english",0,"Female","",3.14191666666667
"3666",130,6366,"Charley speaks Spanish","F","F","reveal","20","NonProj","Yes",30,63,"english",0,"Female","",3.14191666666667
"3667",130,5294,"Julian dances salsa","F","M","prove","18","C","Yes",31,63,"english",0,"Female","",3.14191666666667
"3668",130,6420,"Sophia got a tattoo","M","F","demonstrate","5","C","Yes",32,63,"english",0,"Female","",3.14191666666667
"3697",132,8536,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",5,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3698",132,4822,"Owen shoveled snow last winter","F","M","say","17","C","Yes",6,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3699",132,5376,"Isabella ate a steak on Sunday","M","M","prove","7","C","Yes",7,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3700",132,3921,"Jackson ran 10 miles","F","M","discover","13","NonProj","Yes",8,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3701",132,4392,"Zoe calculated the tip","M","F","suggest","10","C","No",9,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3702",132,2721,"Jon walks to work","F","M","confirm","19","C","Yes",10,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3703",132,6841,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",11,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3704",132,4399,"Josie went on vacation to France","M","F","establish","2","NonProj","Yes",12,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3705",132,4450,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",13,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3706",132,3044,"Julian dances salsa","F","M","think","18","NonProj","No",14,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3707",132,3946,"Jayden rented a car","F","F","know","14","NonProj","Yes",15,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3708",132,3953,"Charley speaks Spanish","F","F","admit","20","C","Yes",16,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3709",132,2382,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",17,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3710",132,9899,"Grace visited her sister","M","M","annoyed","9","NonProj","No",18,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3711",132,7417,"Frank got a cat","F","M","reveal","12","NonProj","Yes",19,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3712",132,3787,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",20,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3713",132,4905,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",21,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3714",132,5021,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",22,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3715",132,5425,"Olivia sleeps until noon","M","F","acknowledge","4","C","Yes",23,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3716",132,4997,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",24,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3717",132,37846,"Mary is pregnant","M","M","confess","1","C","Yes",25,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3718",132,4202,"Sophia got a tattoo","M","F","inform_Sam","5","C","Yes",26,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3719",132,14776,"Emma studied on Saturday morning","M","F","see","3","NonProj","Yes",27,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3720",132,8677,"Emily bought a car yesterday","M","F","pretend","8","NonProj","No",28,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3721",132,8640,"Danny ate the last cupcake","F","M","announce","11","C","Yes",29,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3722",132,5707,"Tony had a drink last night","F","F","be_right_that","15","C","Yes",30,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3723",132,4968,"Mia drank 2 cocktails last night","M","F","hear","6","C","No",31,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3724",132,7832,"Josh learned to ride a bike yesterday","F","F","demonstrate","16","C","No",32,22,"English",0,"Female","Interesting experiment, and I wonder what the results will end up being. There were one&quotechars that I had trouble with, but this was a very fair maybe even more than fair price. Thanks! ",3.2147
"3725",133,5996,"Olivia sleeps until noon","M","F","pretend","4","NonProj","No",5,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3726",133,5300,"Charley speaks Spanish","F","M","hear","20","C","No",6,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3727",133,2822,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",7,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3728",133,2708,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","Yes",8,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3729",133,18626,"Jackson ran 10 miles","F","M","admit","13","C","No",9,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3730",133,2562,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",10,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3731",133,3284,"Danny ate the last cupcake","F","F","announce","11","C","No",11,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3732",133,3385,"Jayden rented a car","F","F","see","14","NonProj","Yes",12,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3733",133,47813,"Isabella ate a steak on Sunday","M","F","establish","7","NonProj","Yes",13,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3734",133,4245,"Mary is pregnant","M","F","know","1","NonProj","Yes",14,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3735",133,3139,"Tony had a drink last night","F","M","confess","15","C","No",15,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3736",133,4577,"Grace visited her sister","M","F","say","9","C","Yes",16,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3737",133,3378,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",17,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3738",133,3256,"Emma studied on Saturday morning","M","F","reveal","3","NonProj","No",18,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3739",133,8533,"Frank got a cat","F","M","annoyed","12","NonProj","No",19,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3740",133,3852,"Julian dances salsa","F","M","think","18","NonProj","No",20,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3741",133,18633,"Josie went on vacation to France","M","F","suggest","2","C","No",21,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3742",133,48521,"Mia drank 2 cocktails last night","M","F","inform_Sam","6","C","No",22,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3743",133,3944,"Owen shoveled snow last winter","F","F","demonstrate","17","C","Yes",23,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3744",133,3690,"Jon walks to work","F","F","discover","19","NonProj","Yes",24,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3745",133,3004,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",25,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3746",133,4111,"Emily bought a car yesterday","M","F","prove","8","C","Yes",26,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3747",133,1747,"Sophia got a tattoo","M","M","confirm","5","C","Yes",27,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3748",133,2707,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",28,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3749",133,2716,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",29,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3750",133,2708,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",30,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3751",133,3354,"Zoe calculated the tip","M","M","acknowledge","10","C","No",31,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3752",133,3125,"Josh learned to ride a bike yesterday","F","M","be_right_that","16","C","No",32,26,"English",0,"Female","I think $1.50 would be better but this was fun!",3.6956
"3753",134,47621,"Owen shoveled snow last winter","F","F","demonstrate","17","C","No",5,44,"English",0,"Female","",4.43896666666667
"3754",134,6589,"Danny ate the last cupcake","F","F","be_right_that","11","C","Yes",6,44,"English",0,"Female","",4.43896666666667
"3755",134,6399,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",7,44,"English",0,"Female","",4.43896666666667
"3756",134,7365,"Mary is pregnant","M","M","suggest","1","C","No",8,44,"English",0,"Female","",4.43896666666667
"3757",134,7592,"Emma studied on Saturday morning","M","F","admit","3","C","No",9,44,"English",0,"Female","",4.43896666666667
"3758",134,11824,"Julian dances salsa","F","F","see","18","NonProj","No",10,44,"English",0,"Female","",4.43896666666667
"3759",134,8313,"Sophia got a tattoo","M","F","pretend","5","NonProj","No",11,44,"English",0,"Female","",4.43896666666667
"3760",134,10421,"Zoe calculated the tip","M","M","think","10","NonProj","No",12,44,"English",0,"Female","",4.43896666666667
"3761",134,4638,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",13,44,"English",0,"Female","",4.43896666666667
"3762",134,6840,"Tony had a drink last night","F","F","say","15","C","No",14,44,"English",0,"Female","",4.43896666666667
"3763",134,10870,"Josie went on vacation to France","M","F","inform_Sam","2","C","No",15,44,"English",0,"Female","",4.43896666666667
"3764",134,9487,"Frank got a cat","F","F","confirm","12","C","No",16,44,"English",0,"Female","",4.43896666666667
"3765",134,10161,"Josh learned to ride a bike yesterday","F","M","hear","16","C","No",17,44,"English",0,"Female","",4.43896666666667
"3766",134,4398,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",18,44,"English",0,"Female","",4.43896666666667
"3767",134,5475,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",19,44,"English",0,"Female","",4.43896666666667
"3768",134,16746,"Grace visited her sister","M","M","establish","9","NonProj","No",20,44,"English",0,"Female","",4.43896666666667
"3769",134,9089,"Mia drank 2 cocktails last night","M","F","reveal","6","NonProj","No",21,44,"English",0,"Female","",4.43896666666667
"3770",134,10039,"Jackson ran 10 miles","F","M","discover","13","NonProj","No",22,44,"English",0,"Female","",4.43896666666667
"3771",134,5328,"Isabella ate a steak on Sunday","M","M","announce","7","C","No",23,44,"English",0,"Female","",4.43896666666667
"3772",134,5950,"Olivia sleeps until noon","M","F","annoyed","4","NonProj","No",24,44,"English",0,"Female","",4.43896666666667
"3773",134,5304,"Charley speaks Spanish","F","M","confess","20","C","No",25,44,"English",0,"Female","",4.43896666666667
"3774",134,6548,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",26,44,"English",0,"Female","",4.43896666666667
"3775",134,8211,"Jon walks to work","F","F","acknowledge","19","C","No",27,44,"English",0,"Female","",4.43896666666667
"3776",134,14016,"Jayden rented a car","F","M","know","14","NonProj","No",28,44,"English",0,"Female","",4.43896666666667
"3777",134,6611,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",29,44,"English",0,"Female","",4.43896666666667
"3778",134,9282,"Emily bought a car yesterday","M","M","prove","8","C","No",30,44,"English",0,"Female","",4.43896666666667
"3779",134,4484,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",31,44,"English",0,"Female","",4.43896666666667
"3780",134,6737,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",32,44,"English",0,"Female","",4.43896666666667
"3781",135,9379,"Owen shoveled snow last winter","F","M","annoyed","17","NonProj","Yes",5,47,"English",0,"Male","",3.38515
"3782",135,4337,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",6,47,"English",0,"Male","",3.38515
"3783",135,10458,"Grace visited her sister","M","F","inform_Sam","9","C","No",7,47,"English",0,"Male","",3.38515
"3784",135,6141,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",8,47,"English",0,"Male","",3.38515
"3785",135,5352,"Julian dances salsa","F","F","prove","18","C","Yes",9,47,"English",0,"Male","",3.38515
"3786",135,6220,"Josh learned to ride a bike yesterday","F","M","announce","16","C","No",10,47,"English",0,"Male","",3.38515
"3787",135,36965,"Frank got a cat","F","F","say","12","C","No",11,47,"English",0,"Male","",3.38515
"3788",135,2638,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",12,47,"English",0,"Male","",3.38515
"3789",135,5540,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",13,47,"English",0,"Male","",3.38515
"3790",135,3363,"Jackson ran 10 miles","F","M","know","13","NonProj","Yes",14,47,"English",0,"Male","",3.38515
"3791",135,6820,"Zoe calculated the tip","M","F","confirm","10","C","Yes",15,47,"English",0,"Male","",3.38515
"3792",135,4660,"Olivia sleeps until noon","M","M","demonstrate","4","C","Yes",16,47,"English",0,"Male","",3.38515
"3793",135,3792,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",17,47,"English",0,"Male","",3.38515
"3794",135,10646,"Danny ate the last cupcake","F","F","admit","11","C","No",18,47,"English",0,"Male","",3.38515
"3795",135,13859,"Emma studied on Saturday morning","M","F","be_right_that","3","C","Yes",19,47,"English",0,"Male","",3.38515
"3796",135,5540,"Jon walks to work","F","F","acknowledge","19","C","Yes",20,47,"English",0,"Male","",3.38515
"3797",135,3340,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",21,47,"English",0,"Male","",3.38515
"3798",135,4541,"Isabella ate a steak on Sunday","M","M","see","7","NonProj","Yes",22,47,"English",0,"Male","",3.38515
"3799",135,6204,"Mary is pregnant","M","F","discover","1","NonProj","Yes",23,47,"English",0,"Male","",3.38515
"3800",135,3846,"Sophia got a tattoo","M","F","think","5","NonProj","No",24,47,"English",0,"Male","",3.38515
"3801",135,5580,"Josie went on vacation to France","M","M","reveal","2","NonProj","Yes",25,47,"English",0,"Male","",3.38515
"3802",135,12666,"Tony had a drink last night","F","M","pretend","15","NonProj","No",26,47,"English",0,"Male","",3.38515
"3803",135,5135,"Jayden rented a car","F","M","establish","14","NonProj","Yes",27,47,"English",0,"Male","",3.38515
"3804",135,11322,"Mia drank 2 cocktails last night","M","F","confess","6","C","Yes",28,47,"English",0,"Male","",3.38515
"3805",135,4074,"Emily bought a car yesterday","M","M","hear","8","C","No",29,47,"English",0,"Male","",3.38515
"3806",135,2770,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",30,47,"English",0,"Male","",3.38515
"3807",135,2810,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",31,47,"English",0,"Male","",3.38515
"3808",135,5111,"Charley speaks Spanish","F","M","suggest","20","C","No",32,47,"English",0,"Male","",3.38515
"3809",136,12386,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",5,46,"English",0,"Male","",3.77843333333333
"3810",136,15255,"Olivia sleeps until noon","M","M","inform_Sam","4","C","No",6,46,"English",0,"Male","",3.77843333333333
"3811",136,9375,"Zoe calculated the tip","M","F","announce","10","C","No",7,46,"English",0,"Male","",3.77843333333333
"3812",136,10873,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",8,46,"English",0,"Male","",3.77843333333333
"3813",136,22823,"Owen shoveled snow last winter","F","F","be_right_that","17","C","Yes",9,46,"English",0,"Male","",3.77843333333333
"3814",136,11708,"Tony had a drink last night","F","F","confess","15","C","No",10,46,"English",0,"Male","",3.77843333333333
"3815",136,10886,"Emma studied on Saturday morning","M","F","admit","3","C","No",11,46,"English",0,"Male","",3.77843333333333
"3816",136,13079,"Julian dances salsa","F","M","prove","18","C","No",12,46,"English",0,"Male","",3.77843333333333
"3817",136,7320,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",13,46,"English",0,"Male","",3.77843333333333
"3818",136,9437,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",14,46,"English",0,"Male","",3.77843333333333
"3819",136,8788,"Emily bought a car yesterday","M","F","know","8","NonProj","No",15,46,"English",0,"Male","",3.77843333333333
"3820",136,8139,"Sophia got a tattoo","M","F","say","5","C","No",16,46,"English",0,"Male","",3.77843333333333
"3821",136,9441,"Grace visited her sister","M","F","acknowledge","9","C","No",17,46,"English",0,"Male","",3.77843333333333
