"workerid","language","gender","age","american","comments","asses"
"A38OPVI04AH4JG","English","Male","51",0,"","Yes"
"A314XJY8V1YL12","English","Female","47",0,"I think the price was fair and the length of the task was appropriate.","Yes"
"AMA18W8F60Y2J","english","Female","50",0,"","Yes"
"A21Q7FCKM86VL8","english","Male","43",0,"No comments. ","Yes"
"AYG8B3ZK9K6E4","English","Male","21",0,"","Confused"
"A3DBY12LGT2WDK","English","Male","61",0,"Extremely fair compensation for a brain testing survey!","Yes"
"A1VSHM4NLZ705D","English","Male","39",0,"","Yes"
"A3O81LHBBI8NPK","English","Female","34",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A1DKVUTOBPQH11","English","Male","35",0,"I felt that the price was fair. Thanks","Yes"
"A1EWWETFXX1U51","english ","Male","21",0,"","Yes"
"A14F0CMEHST22B","English","Female","36",0,"","Yes"
"A33ZLD9ZLNKLT9","British English","Female","51",1,"Interesting...I honestly had no idea there were so many ways to suggest an event happened. There were a couple of times I marked ""yes"" but in my head I prefaced it with ""unless the person were lying."" A fair price? $0.50","Yes"
"A3L896OKLE5F5N","English","Female","38",0,"","Yes"
"A1NGGAVIGC9O7V","English","Female","34",0,"The payment is fair. I enjoyed it and would do it again.","Yes"
"A31DI99CWPTJBK","English","Female","33",0,"","No"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A25X755IRWK2U5","ENGLISH","Female","36",0,"None","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A33DSCVAUOWIQY","english","Female","29",0,"","Yes"
"A11QDNT3W7DT7K","English","Male","34",0,"","Yes"
"A9SQ8RTZZLVXQ","English","Female","30",0,"thank you!!","Yes"
"A2AX9WWTS7PCUA","French","Female","48",-1,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"AI6LBXHNWKH9L","ENGLISH","Male","30",0,"I LIKE THIS HIT","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2TUUIV61CR0C7","English","Female","61",0,"Best wishes with your studies!","Yes"
"A2U14TBAOQV0KK","English","Female","38",0,"I wondered in a few of the questions whether I was supposed to trust that the person who said/announced/etc was telling the truth. On those questions, I generally assumed that X saying ABC did not necessarily make ABC true because X can say something that&quotechars a lie ","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"I really like these experiments. $1.00 is fair.","Yes"
"A36APH7I3VPZ8K","spanish ","Female","22",-1,"","Yes"
"A17X8C19LZ0065","English","Male","37",0,"NICE STUDY","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A35FEVVJUP5AL5","english","Male","54",0,"","Yes"
"A6MGJFBYSGYWQ","English","Female","61",0,"yes, it was fair.","Yes"
"A251IZWNCICC1Y","english","Male","36",0,"","Yes"
"AFHMDI9OCQ7LH","English","Female","29",0,"Good pricing!","Yes"
"A2ZJAEL03VTZ8","english","Female","31",0,"","Yes"
"A1OSRB1Q63XXWZ","English","Female","58",0,"","Yes"
"A2WCDQDLMC6J72","english","Male","36",0,"","Yes"
"A24OEE808T0JYP","English","Male","22",0,"","Yes"
"A22VACRM9GC73M","American English","Male","44",0,"","Yes"
"A1DY3EW6Q0B5K5","english","Female","37",0,"","Yes"
"A3R2FEBZ5ZXVG2","English","Female","27",0,"","Yes"
"A1IL81UMEC9OJI","English","Male","51",0,"","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A37QFZ8I1TGH2C","English","Female","65",0,"This was interesting. I think I did it correctly although sometimes if someone says something it doesn&quotechart make it true. For some of those IRL I would need to know how honest the person was that made the statements. Thank you.","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2MQGU4NZZ8V0H","English","Male","38",0,"","Yes"
"A2WCKFUIHFR0E1","English","Female","35",0,"good","Yes"
"A19WXS1CLVLEEX","English","Male","65",0,"Worked fine and the pay is fair.","Yes"
"A1V71M8MIEEI3N","English","Female","31",0,"","Yes"
"A3JGVZEXXELM3C","english","Male","32",0,"no comments","Yes"
"A2W8TJXW68442D","english","Female","41",0,"","Yes"
"A1MMJOOK3IUFJO","English","Female","47",0,"There were some questions that I answered yes to that as the test went along , I may have gone back and changed to no.","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3RYI5HXC2MJLN","english","Male","38",0,"","Yes"
"A2TAFLACRRV5EP","English","Male","53",0,"Minimum wage, based on an hourly rate, would be the fairest.","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"A1A1A9UHNQCI9Y","English","Female","38",0,"I think the pay is fair for the time it took to complete. ","Yes"
"A3RUUTINBKU8YE","English","Male","33",0,"","Yes"
"A3MELYYGRJ61SX","English","Female","57",0,"This is fun and the payment is fine!","Yes"
"A3454T4PU9GJM0","English","Male","44",0,"","Yes"
"A320QA9HJFUOZO","English","Male","32",0,"I may have misinterpreted it, but the second example sentence/answer made little sense/seemed wrong","No"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A1EJ4HA4K85PBJ","English","Female","51",0,"","Yes"
"A3FOZW3TFS6KMN","English","Female","46",0,"It was interesting and kind of fun. Price is generous.","Yes"
"A24OEE808T0JYP","English","Male","22",0,"","Yes"
"A1067MT5UGN8Z8","English","Female","54",0,"","Yes"
"A36APH7I3VPZ8K","spanish","Female","22",-1,"","Yes"
"A2SO6K35NMGBB7","English","Male","39",0,"","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"A1R0B8VEGN5VVD","english","Female","41",0,"","Yes"
"A1FMMJ6NK75CBR","English","Male","32",0,"it is good","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"$1.00 is fair.","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A5Q0UTSKAI2TQ","English","Male","34",0,"","Yes"
"A11J0L9CV8ON9U","english","Female","39",0,"","Yes"
"A10DEO061A6L3O","English","Male","43",0,"sometimes wondered if I could trust someone&quotechars assertion on the judgement of does it follow ","Yes"
"A2DQKIMDXB47QE","English","Male","41",0,"I do not pretend to understand the nature of studies. I just do my best, try to be honest, and hope for bonuses. Whatever the highest amount you all feel like you should pay a man will be fine. ","Yes"
"A20N1NK5X5S88F","english","Male","32",0,"","Yes"
"A2PBIFYF14M5MD","English","Male","39",0,"Fair price","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,"","Yes"
"A3HE75FVA00JSF","English","Male","41",0,"","Yes"
"ANVXAMUEBGV8N","English","Female","56",0,"","Yes"
"AS2WTWYVRW9BV","English","Male","41",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A1TMF8Z3VT364E","English ","Female","37",0,"I thought it was fun, and a fair price!","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2CLGYPCKVH59J","English","Male","50",0,"","Yes"
"A2ZARG52ZPGMBH","English","Female","33",0,"I think the price is fair. ","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A21ZMR7O42OSMI","English","Female","38",0,"","Yes"
"A3IMXR6YJSDGAF","english","Female","54",0,"interesting- Thank you!","Yes"
"A376F1W1MTY3J","english","Female","38",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A188SHJZPHE8BA","Vietnamese","Male","32",-1,"","Yes"
"AKEWR9CC1QJ00","English","Male","33",0,"","Yes"
"AKK6H2YXK4RF6","English","Female","43",0,"","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A38R7SIVV118KT","english","Male","63",0,"ty good survey","Yes"
"A1ZUK2D4LKW4PU","English","Male","29",1,"I found the experiment somewhat hard. I think the pay is more than fair","Yes"
"A376F1W1MTY3J","english","Female","38",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"AOTCPS24JM5DQ","english","Male","26",0,"na","Yes"
"AXA32X30FFBL8","English ","Male","58",0,"","Yes"
"A1XZG02BR0CZMS","English","Female","62",0,"price is fair, HIT instructions were clear","Yes"
"A3F8G26PENQ6EO","engish","Female","29",0,"","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"$1.00 is definitely fair. This is enjoyable work.","Yes"
"A3S41UTQOKD6D4","English","Male","36",-1,"1.00","Yes"
"A22ABLVEI5EGPL","English","Male","30",0,"Fair Pay.","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2TI9CGVG147MZ","English","Female","48",0,"amount is fair","Yes"
"A3SX7CB4GC3G6J","English","Female","44",0,"$1.50","Yes"
"A36470UBRH28GO","English","Female","38",0,"Clear and fair","Yes"
"AL2OFV5WWK6QX","English","Female","48",0,"","Yes"
"A2MDGLVMHE985X","english","Male","27",1,"1","No"
"A11QDNT3W7DT7K","English","Male","34",0,"","Yes"
"A3LMXV4SZ33HPR","English","Male","21",0,"","Confused"
"A2KRPK3GQR0GA9","english ","Male","32",0,"thanks have a great day ","Yes"
"A3KTCIEX8SHK9R","english","Female","29",0,"i think the study makes sense and helpful and the price for the work is fair enough.","Yes"
"A37FVCBBSWKS8M","English","Male","37",0,"","Yes"
"A1QCTP7L4S1D4T","English","Female","25",0,"$2","Yes"
"AY4YK8QL385V8","English","Male","46",0,"n/a","Yes"
"A3KN6R8PCW31WO","English","Female","70",0,"Challenging...thank you","Yes"
"ASU6TRBBUNLFZ","English","Male","47",0,"Although I believed I did this HIT correctly I would very much like to know if that is true! Please know I don&quotechart mind helping in this experiment and would do more when these HITs are done. I believe the price to be fair.","Yes"
"AROEBUDI2L9G9","english","Female","37",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,"","Yes"
"ABREDVJ6LQDOF","English","Female","43",0,"fair price and made sense ","Yes"
"A2GLAUISMPF5P1","English","Male","51",0,"The only questionable statement was the one with the word, ""confessed."" Some confessions are false. The fair price is $1. Any less would be an act of fraud.","Yes"
"A3OMXJE08GFFTG","English","Male","44",0,"","Yes"
"A1689SP9SJBJDA","English","Male","28",0,"I felt like the task was well laid out, and is a reasonable amount of work for the compensation.","Yes"
"A2GXE6MIDN8DPR","English","Male","29",0,"Pay is very fair, thanks you. ","Yes"
"A1J8TVICSRC70W","English","Female","26",0,"Lots of fun. Hard to distinguish certainty.  This was a fair price. ","Yes"
"A2DNLHS1RSTF5R","English","Female","33",0,"","Yes"
"A1QZP62BC2VKEM","English","Female","58",0,"",NA
"A1HCP9XUWV8V2S","English","Female","59",0,"I believe anything over $1.00 is fair.","Yes"
"A25L985XCNESXE","english","Female","51",0,"I hope this is meant to be done multiple times asn I also hope it is meant to be somewhat confusing. I feel like I am working correctly, but at the end I question it.","Yes"
"A1JQDD5OFG53RG","English ","Male","26",0,"","Yes"
"A1ZD8RU6YB0VEU","English","Male","25",0,"","Yes"
"A1M3VJEHKWDP8I","english","Female","29",0,"$1","Yes"
"A2AWDI13UN5SBU","English","Female","46",0,"This was a very interesting HIT.  I think the price for the HIT is fair.  Thank you!  :)","Yes"
"AJDWFBDGUPY14","English","Female","38",0,"Interesting, thank you! ","Yes"
"A1DS5O8MSI3ZH0","English","Male","42",0,"","Yes"
"A3EOBVZ13L64O5","English","Female","30",0,"","Yes"
"A5E2P5F1AXYZ1","English","Female","50",0,"","Yes"
"AXPZAP62ZYWP8","english","Male","23",0,"1.00","Yes"
"A3TP06ZKSDOPAO","English","Male","30",0,"","Yes"
"A3NVUHG65ES2Y","English","Male","36",0,"$1 is very fair. Comes to about $12 an hour.","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2L3TU04PQ346A","english","Female","28",0,"","Yes"
"A3N46QXET3UPY","hindi, telugu, tamil, english","Male","45",1,"i think $1 is a fair amount for this easy interesting hit.","Yes"
"A53Z1W94MG9LR","english","Female","31",0,"I think this is fair, I would also be interested to know if I got any wrong!","Yes"
"A2ZGAH6NOSU2PO","Engilsh","Female","55",0,"You gave a fair price.","Yes"
"AS2WTWYVRW9BV","English","Male","41",0,"","Yes"
"A26M997VYVK0E6","english","Male","31",0,"","Yes"
"A1JQDD5OFG53RG","English ","Male","26",0,"","Yes"
"A2YTO4EY3MNYAJ","English","Female","44",0,"study ran smooth and for the time it took yes this is fair compensation. Thanks","Yes"
"A3KTCIEX8SHK9R","English","Female","29",0,"The study or experiment is very helpful and the price is fair for the work.","Yes"
"A2VNSNAN1LZBAM","English","Female","61",0,"I think I did well. A fair price would depend on how many I got wrong/right, I think.","Yes"
"AK1Q45RF8A87Z","English","Female","53",0,"This was a fun experiment and I think that the $1 payment is a fair price for the work I did.","Yes"
"A37JR1K53GSXZ6","English","Male","64",0,"Fair price. Nice mental workout.","Yes"
"ANUG05IDFTWF","Chinese","Female","44",1,"","Yes"
"A1BNEJ2Q76JNF3","English","Male","40",0,"This was interesting, easy to understand, and I think the price was fair.","Yes"
"A14F0CMEHST22B","English","Female","36",0,"","Yes"
"A289S5O8KN4JYI","English","Female","32",0,"","Yes"
"AHBWX3WYMAB0E","English","Female","44",0,"Ok, I did 3 of your HITs, as I couldn&quotechart see where it said not to do more than 1 and I didn&quotechart get a message saying I had already don it. They were a little different, so I&quotecharm not sure if I was supposed to or not. If I wasn&quotechart, I&quotecharm sorry! ","Yes"
"A3FW380NL956UY","English","Female","64",0,"Fair price","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A36APH7I3VPZ8K","spanish ","Female","22",-1,"","No"
"A207IHY6GERCFO","English","Male","35",0,"good","Yes"
"A11QDNT3W7DT7K","English","Male","34",0,"","Yes"
"A1QNVGM10JMN8L","English","Male","55",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A35QENJBUHKQLR","English","Female","57",0,"thanks I hope I did okay","Confused"
"A1C7XI68SED8JE","english","Female","36",-1,"","Yes"
"A2TGQN9CCX26PJ","English","Female","31",0,"I did get a little confused with the task, sometimes getting caught up in the particular verb used. Sometimes the verb seemed to make it an assertion, but maybe it actually wasn&quotechart. Fun task, though! $1.00 is generous for the task. I&quotecharve done somewhat similar tasks for $0.10-0.25","Confused"
"AGTIA5T9ET7AA","English","Female","38",0,"","Yes"
"A7T06JMP6BTDS","English","Male","28",0,"Simple and clear study.  I think the pay is fair.","Yes"
"A3BS3RZIWQMB9G","English","Male","43",0,"0.50","Yes"
"A1AF25FCVKC87X","english","Male","34",0,"","Yes"
"A3A07QA5U733HQ","English","Male","35",0,"","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A2MFZJ3K52N6ZO","english","Female","39",1,"good","No"
"ATP43ZVI1RP0C","English, Spanish","Male","28",0,"Fair price.","Yes"
"A1TGT6FVIZRNS5","English","Male","32",0,"n/a","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3KN6R8PCW31WO","English","Female","70",0,"Thank you",NA
"A1PZ51LBRX8JUO","Arabic ","Female","32",1,"","Yes"
"A17WS5TP6OPH7R","english","Female","39",0,"I think this was a fair price. I think I may have gotten one wrong.","Yes"
"A24RGLS3BRZ60J","English","Female","33",0,"Thanks!","Yes"
"AU2NVT51E749C","English","Male","41",0,"The only one I may have been incorrect on is the one where someone ""heard"" something. They could have misheard or gotten the wrong information.","No"
"A3P9OTCAYB6E9V","English","Female","28",0,"","Yes"
"A351LMMMFYPM7U","English","Male","71",0,"N/A","Yes"
"A2E6PMTB9K9MH6","English","Male","50",0,"","Yes"
"A1K0S514CEY1UG","English","Female","29",0,"","Yes"
"A3UDFPIB25ZLYT","English","Female","41",0,"I wasn&quotechart 100% clear on all of the questions; I may have been overthinking it (i.e. just because he SAID that she is pregnant, does it mean she actually is?). As for compensation for this task, I do think the price is fair.","Confused"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
"A3IU1F9KR74CLH","English","Female","36",0,"","Yes"
"A39C210BKD7YNN","English","Female","48",0,"Very fun and interesting. Thank you and I hope you have a great day! ","Yes"
"AXJ1PE87PD0KK","English","Female","29",0,"","Yes"
"A3UXHPT79E92BZ","English","Male","46",0,"I think 1.00 is a very fair price.","Yes"
"A2T007HZK66WM","English","Female","36",0,"Price was fair.  HIt was interesting.","Yes"
"A2W8TJXW68442D","english","Female","41",0,"","Yes"
"A1DY3TBDY4VZG5","English","Male","36",0,"","Yes"
"A1FN0TLGQJOR3O","english","Male","57",0,"","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A373VNUHN8NVG3","ENGLISH","Male","28",0,"NICE","Yes"
"A2XFO0X6RCS98M","","Male","28",0,"","Yes"
"A1JQDD5OFG53RG","English ","Male","26",0,"","Yes"
"AJH2N4RI8WA6U","English","Male","33",0,"","Yes"
"A1N0D7925N0060","English","Male","54",0,"Very interesting study.  The compensation was very fair.  Thank you for allowing me to participate.","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"AOTCPS24JM5DQ","english","Male","26",0,"fun study !","Yes"
"A2C7A6E70NYNUI","English","Female","25",0,"I think the price is fair for the work. Thank you. ","Yes"
"AQUCBZE3XVMKW","Korean","Female","38",-1,"","Yes"
"A23OS0HQ12VVOR","English","Male","31",0,"The hit was fairly simple there were a few phrases that I had to think about for a bit, the pricing is fair.","Yes"
"A1S1K7134S2VUC","english","Male","46",0,"none","Yes"
"A3U306W3BPP0J6","ENGLISH","Male","32",0,"This was a very interesting study. I was able to read and understand all contents displayed. If needed further additional concerns, please do not hesitate to contact me.","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,"","Yes"
"A5KQALJOAVPK9","English","Male","23",0,"This is a generous payment","Yes"
"A5VOS5XEUNU35","English","Female","26",1,"","Yes"
"A3U72WRSFYQMEB","english","Male","50",0,"Interesting. It seemed straight forward enough, curious what the results will determine.
Fair price for the hit, based on what I have seen, 1.50","Yes"
"A2U3723LKNMHAI","English","Female","65",0,"","Yes"
"AHBWX3WYMAB0E","English","Female","44",0,"I enjoyed this HIT. I believe that $1 is a fair price. Thank you.","Yes"
"A3B028ZQMD0CFD","English","Male","28",0,"$1.00 is fair.","Yes"
"A24LP60QLUKQWX","English","Female","36",0,"","Yes"
"A2U1YWA4KO3GE5","English","Male","63",0,"No Comment, 1.00 is fair","Yes"
"A1JJNB108BPMRN","English","Female","58",0,"I think the price you paid for this work is more than fair. ","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2N9AKAOR17XB3","English","Male","70",0,"I really like doing this type of HITS because they play on the logic of the original sentence. I think the pay was fair i this HIT as well.","Yes"
"ASI6KXF2GAUTQ","English","Female","24",0,"","Yes"
"AQUCBZE3XVMKW","Korean","Female","38",-1,"","Yes"
"A7P3R1AIA4TVV","English","Male","34",0,"","Yes"
"A25L985XCNESXE","english","Female","51",0,"","Yes"
"A231NY4QEQ58PJ","English","Female","44",0,"I think the $1 that you offered is a fair price. ","Yes"
"A3388HIWAKD3DV","English","Male","23",0,"","Yes"
"A2EE1ES8TUMNCM","English","Male","36",0,"no complaints about payment whatsoever. I was slightly unclear if some of the statements could go either way depending on if you thought the person making an accusation could be mistaken even if the word used to convey it were very strong","Yes"
"A2XFO0X6RCS98M","english","Male","28",0,"","Yes"
