"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"528",18,14870,"M","F","Emma studied on Saturday morning","inform_Sam","3","C",0,28,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"529",18,27701,"M","F","Mary is pregnant","prove","1","C",0.8,29,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"530",18,9491,"M","F","Grace visited her sister","hear","9","C",0,30,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"531",18,14270,"M","M","Sophia got a tattoo","see","5","NonProj",1,31,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"532",18,17589,"F","F","Charley speaks Spanish","admit","20","C",0.62,32,32,"English","Yes",0,"Male","Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",15.0879333333333
"533",19,12851,"M","F","Josie went on vacation to France","be_right_that","2","C",0.99,5,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"534",19,11775,"M","M","Emily bought a car yesterday","prove","8","C",0.98,6,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"535",19,10543,"F","F","Frank got a cat","admit","12","C",0.99,7,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"536",19,9393,"F","F","Julian dances salsa","see","18","NonProj",0.98,8,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"537",19,9336,NA,"F","Vanessa locked the door","control_good","control_good4","control",0.99,9,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"538",19,10110,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,10,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"539",19,13070,"F","F","Charley speaks Spanish","suggest","20","C",0.99,11,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"540",19,10327,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,12,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"541",19,7563,"M","F","Sophia got a tattoo","say","5","C",0.99,13,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"542",19,9219,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,14,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"543",19,8069,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.01,15,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"544",19,11884,"F","F","Owen shoveled snow last winter","discover","17","NonProj",0.98,16,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"545",19,8468,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.99,17,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"546",19,9244,"M","M","Isabella ate a steak on Sunday","know","7","NonProj",0.99,18,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"547",19,8030,"F","M","Jon walks to work","announce","19","C",0.99,19,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"548",19,9492,"F","M","Danny ate the last cupcake","think","11","NonProj",0.01,20,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"549",19,11452,"M","M","Emma studied on Saturday morning","inform_Sam","3","C",0.99,21,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"550",19,8024,"F","M","Jackson ran 10 miles","demonstrate","13","C",0.99,22,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"551",19,13586,"M","F","Mary is pregnant","hear","1","C",0.98,23,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"552",19,9437,"M","F","Mia drank 2 cocktails last night","confirm","6","C",0.99,24,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"553",19,7369,"F","M","Tony had a drink last night","reveal","15","NonProj",0.99,25,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"554",19,10185,"F","M","Jayden rented a car","annoyed","14","NonProj",0.98,26,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"555",19,8744,"M","F","Zoe calculated the tip","establish","10","NonProj",0.99,27,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"556",19,8751,"M","F","Grace visited her sister","pretend","9","NonProj",0.01,28,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"557",19,10242,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,29,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"558",19,8648,"M","M","Olivia sleeps until noon","confess","4","C",0.98,30,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"559",19,13569,NA,"M","the window broke","control_good","control_good2","control",0.98,31,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
"560",19,14211,"F","M","Josh learned to ride a bike yesterday","acknowledge","16","C",0.98,32,64,"English","Yes",0,"Female","Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",8.01065
