workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
188,9295,frisbee,MC8,MC,NonProj,0.96,block1,4
188,2895,swing,confessed,confessed,C,1,block1,5
188,4280,cupcakes,found_out,found_out,C,1,block1,6
188,17039,chili,is_amused,is_amused,C,0,block1,7
188,9224,bmw,saw,saw,C,0,block1,8
188,9191,hat,discovered,discovered,C,1,block1,9
188,1839,garage,MC5,MC,NonProj,0.97,block1,10
188,1224,purple,realize,realize,C,0.04,block1,11
188,6496,yoga,MC3,MC,NonProj,1,block1,12
188,1920,poodle,established,established,C,0.99,block1,13
188,1896,dancing,MC7,MC,NonProj,0.96,block1,14
188,2136,nails,MC1,MC,NonProj,0.99,block1,15
188,1750,zoo,learned,learned,C,0.01,block1,16
188,1687,picture,is_annoyed,is_annoyed,C,0.02,block1,17
188,1959,poem,MC6,MC,NonProj,1,block1,18
188,1985,tea,is_aware,is_aware,C,0.03,block1,19
188,1704,ditch,MC2,MC,NonProj,1,block1,20
188,2535,horse,revealed,revealed,C,0,block1,21
188,2857,damp,noticed,noticed,C,0,block1,22
189,11955,frisbee,noticed,noticed,C,1,block1,3
189,6170,damp,MC8,MC,NonProj,0.98,block1,4
189,6538,zoo,learned,learned,C,0.98,block1,5
189,5420,chili,found_out,found_out,C,0.97,block1,6
189,4322,hat,confessed,confessed,C,0.98,block1,7
189,17991,ditch,is_aware,is_aware,C,0,block1,8
189,5617,poodle,MC7,MC,NonProj,0.99,block1,9
189,5294,tea,MC3,MC,NonProj,1,block1,10
189,4087,cupcakes,MC6,MC,NonProj,0.98,block1,11
189,7008,dancing,MC1,MC,NonProj,0.97,block1,12
189,6962,poem,is_amused,is_amused,C,0,block1,13
189,8747,picture,revealed,revealed,C,0.01,block1,14
189,7841,yoga,saw,saw,C,0,block1,15
189,4190,purple,MC2,MC,NonProj,1,block1,16
189,7925,swing,realize,realize,C,0,block1,17
189,4174,nails,MC5,MC,NonProj,0.99,block1,18
189,9150,bmw,discovered,discovered,C,0.01,block1,19
189,7627,pool,is_annoyed,is_annoyed,C,0.01,block1,20
189,5952,horse,established,established,C,0,block1,21
189,3757,garage,MC4,MC,NonProj,0.98,block1,22
190,17006,poodle,confessed,confessed,C,0.02,block1,3
190,12817,ditch,is_annoyed,is_annoyed,C,0.15,block1,4
190,11204,purple,is_amused,is_amused,C,0,block1,5
190,8145,nails,MC4,MC,NonProj,0.97,block1,6
190,7409,hat,is_aware,is_aware,C,0.01,block1,7
190,8573,bmw,saw,saw,C,0,block1,8
190,8841,poem,noticed,noticed,C,0,block1,9
190,16852,garage,MC2,MC,NonProj,0.99,block1,10
190,10604,damp,MC5,MC,NonProj,0.97,block1,11
190,13041,yoga,realize,realize,C,0.02,block1,12
190,4478,cupcakes,MC8,MC,NonProj,0.97,block1,13
190,5738,dancing,MC1,MC,NonProj,1,block1,14
190,7869,horse,learned,learned,C,0,block1,15
190,5441,chili,found_out,found_out,C,0,block1,16
190,5946,picture,established,established,C,0,block1,17
190,6390,tea,MC6,MC,NonProj,1,block1,18
190,7975,frisbee,discovered,discovered,C,0,block1,19
190,4082,swing,MC3,MC,NonProj,1,block1,20
190,6876,zoo,revealed,revealed,C,0,block1,21
190,3240,pool,MC7,MC,NonProj,1,block1,22
191,20234,zoo,is_amused,is_amused,C,0.27,block1,3
191,17430,swing,realize,realize,C,0.24,block1,4
191,13610,tea,revealed,revealed,C,0.23,block1,5
191,12366,ditch,MC4,MC,NonProj,1,block1,6
191,8716,pool,saw,saw,C,0.14,block1,7
191,15929,dancing,confessed,confessed,C,0.19,block1,8
191,10466,chili,MC3,MC,NonProj,1,block1,9
191,16959,poem,discovered,discovered,C,0.21,block1,10
191,5956,poodle,MC7,MC,NonProj,1,block1,11
191,9704,frisbee,learned,learned,C,0.28,block1,12
191,11093,hat,MC8,MC,NonProj,1,block1,13
191,15304,horse,is_annoyed,is_annoyed,C,0.25,block1,14
191,11435,garage,noticed,noticed,C,0.28,block1,15
191,13723,cupcakes,MC5,MC,NonProj,1,block1,16
191,8503,damp,MC1,MC,NonProj,1,block1,17
191,8427,purple,MC2,MC,NonProj,1,block1,18
191,8173,yoga,established,established,C,0.21,block1,19
191,9871,picture,found_out,found_out,C,0.24,block1,20
191,9782,bmw,is_aware,is_aware,C,0.21,block1,21
191,8838,nails,MC6,MC,NonProj,1,block1,22
192,8184,chili,realize,realize,C,0.98,block1,3
192,10387,poodle,noticed,noticed,C,0.92,block1,4
192,6321,picture,MC6,MC,NonProj,0.99,block1,5
192,7811,tea,MC3,MC,NonProj,0.85,block1,6
192,2549,garage,MC4,MC,NonProj,0.9,block1,7
192,4623,purple,revealed,revealed,C,0.79,block1,8
192,1913,yoga,MC8,MC,NonProj,0.89,block1,9
192,2273,frisbee,is_annoyed,is_annoyed,C,0.82,block1,10
192,1875,pool,saw,saw,C,0.92,block1,11
192,1884,horse,MC2,MC,NonProj,0.84,block1,12
192,1995,bmw,MC1,MC,NonProj,0.92,block1,13
192,2114,hat,MC7,MC,NonProj,0.8,block1,14
192,2265,ditch,is_aware,is_aware,C,0.93,block1,15
192,2903,nails,established,established,C,0.92,block1,16
192,2710,swing,learned,learned,C,0.84,block1,17
192,1803,dancing,MC5,MC,NonProj,0.96,block1,18
192,2631,damp,confessed,confessed,C,0.87,block1,19
192,3989,cupcakes,found_out,found_out,C,0.85,block1,20
192,2817,zoo,is_amused,is_amused,C,0.92,block1,21
192,2112,poem,discovered,discovered,C,0.79,block1,22
193,6227,yoga,confessed,confessed,C,0.24,block1,3
193,2000,bmw,MC2,MC,NonProj,0.22,block1,4
193,3261,tea,is_amused,is_amused,C,0.24,block1,5
193,1885,chili,learned,learned,C,0.29,block1,6
193,1502,garage,MC4,MC,NonProj,0.25,block1,7
193,1789,frisbee,MC6,MC,NonProj,0.25,block1,8
193,1532,nails,MC8,MC,NonProj,0.52,block1,9
193,1348,damp,saw,saw,C,0.57,block1,10
193,1338,poem,revealed,revealed,C,0.36,block1,11
193,1462,dancing,MC5,MC,NonProj,0.63,block1,12
193,1468,poodle,is_aware,is_aware,C,0.36,block1,13
193,1321,horse,found_out,found_out,C,0.64,block1,14
193,1429,cupcakes,discovered,discovered,C,0.34,block1,15
193,1571,picture,MC3,MC,NonProj,0.55,block1,16
193,1365,purple,MC1,MC,NonProj,0.32,block1,17
193,1379,swing,noticed,noticed,C,0.7,block1,18
193,1524,zoo,established,established,C,0.31,block1,19
193,1530,ditch,is_annoyed,is_annoyed,C,0.64,block1,20
193,1393,pool,realize,realize,C,0.31,block1,21
193,1489,hat,MC7,MC,NonProj,0.65,block1,22
194,18450,nails,established,established,C,0.01,block1,3
194,8664,damp,confessed,confessed,C,0.03,block1,4
194,6903,picture,MC6,MC,NonProj,0.99,block1,5
194,4425,pool,MC4,MC,NonProj,0.97,block1,6
194,4645,frisbee,MC1,MC,NonProj,1,block1,7
194,3823,poodle,MC3,MC,NonProj,0.98,block1,8
194,6582,bmw,learned,learned,C,0.01,block1,9
194,3639,garage,MC8,MC,NonProj,0.97,block1,10
194,5688,hat,discovered,discovered,C,0.01,block1,11
194,5822,horse,saw,saw,C,0.02,block1,12
194,3878,chili,revealed,revealed,C,0.02,block1,13
194,4285,ditch,MC2,MC,NonProj,1,block1,14
194,4828,yoga,realize,realize,C,0.01,block1,15
194,5332,swing,is_amused,is_amused,C,0.02,block1,16
194,5198,cupcakes,is_aware,is_aware,C,0.02,block1,17
194,3644,zoo,MC7,MC,NonProj,1,block1,18
194,6040,poem,is_annoyed,is_annoyed,C,0,block1,19
194,5550,dancing,noticed,noticed,C,0,block1,20
194,6081,purple,MC5,MC,NonProj,1,block1,21
194,3529,tea,found_out,found_out,C,0,block1,22
195,14883,chili,saw,saw,C,0,block1,3
195,12722,yoga,learned,learned,C,0.02,block1,4
195,18253,horse,MC6,MC,NonProj,0.98,block1,5
195,5487,zoo,MC1,MC,NonProj,0.99,block1,6
195,5642,dancing,MC2,MC,NonProj,1,block1,7
195,6796,cupcakes,realize,realize,C,1,block1,8
195,8143,purple,MC5,MC,NonProj,1,block1,9
195,4740,garage,found_out,found_out,C,0.98,block1,10
195,3683,nails,revealed,revealed,C,1,block1,11
195,4410,picture,is_annoyed,is_annoyed,C,1,block1,12
195,2997,ditch,established,established,C,1,block1,13
195,2396,bmw,MC7,MC,NonProj,1,block1,14
195,4332,hat,noticed,noticed,C,0.99,block1,15
195,4838,poem,is_aware,is_aware,C,1,block1,16
195,6626,poodle,confessed,confessed,C,0.94,block1,17
195,7364,swing,MC8,MC,NonProj,1,block1,18
195,2584,pool,MC3,MC,NonProj,0.97,block1,19
195,3534,tea,MC4,MC,NonProj,0.96,block1,20
195,2585,frisbee,discovered,discovered,C,0.96,block1,21
195,2543,damp,is_amused,is_amused,C,0.98,block1,22
196,11587,damp,MC2,MC,NonProj,1,block1,3
196,7220,nails,found_out,found_out,C,0.99,block1,4
196,7102,swing,MC3,MC,NonProj,0.96,block1,5
196,5232,hat,MC1,MC,NonProj,1,block1,6
196,5517,garage,learned,learned,C,0.99,block1,7
196,23512,poem,realize,realize,C,0.44,block1,8
196,7088,tea,established,established,C,0.31,block1,9
196,8132,pool,discovered,discovered,C,0.25,block1,10
196,5166,ditch,MC5,MC,NonProj,1,block1,11
196,3828,cupcakes,MC4,MC,NonProj,1,block1,12
196,4087,yoga,MC7,MC,NonProj,1,block1,13
196,4706,picture,is_annoyed,is_annoyed,C,0.27,block1,14
196,4368,bmw,is_aware,is_aware,C,0.15,block1,15
196,8542,horse,revealed,revealed,C,0.29,block1,16
196,10858,dancing,saw,saw,C,0.23,block1,17
196,5750,purple,MC8,MC,NonProj,0.95,block1,18
196,4953,poodle,is_amused,is_amused,C,0.19,block1,19
196,4625,frisbee,confessed,confessed,C,0.16,block1,20
196,2750,chili,MC6,MC,NonProj,1,block1,21
196,3718,zoo,noticed,noticed,C,0.19,block1,22
197,7616,garage,found_out,found_out,C,1,block1,3
197,6641,damp,learned,learned,C,1,block1,4
197,4737,swing,MC6,MC,NonProj,1,block1,5
197,4889,tea,realize,realize,C,1,block1,6
197,3536,picture,is_aware,is_aware,C,1,block1,7
197,9867,zoo,is_amused,is_amused,C,0,block1,8
197,14483,cupcakes,discovered,discovered,C,0.68,block1,9
197,10089,yoga,revealed,revealed,C,0.68,block1,10
197,7450,chili,saw,saw,C,1,block1,11
197,10429,bmw,is_annoyed,is_annoyed,C,0,block1,12
197,4880,purple,MC3,MC,NonProj,1,block1,13
197,8130,pool,noticed,noticed,C,0.74,block1,14
197,6577,hat,MC4,MC,NonProj,1,block1,15
197,8347,nails,established,established,C,0.83,block1,16
197,7385,frisbee,MC2,MC,NonProj,1,block1,17
197,4121,horse,MC1,MC,NonProj,1,block1,18
197,3072,poodle,MC5,MC,NonProj,1,block1,19
197,5273,poem,MC8,MC,NonProj,1,block1,20
197,4296,ditch,MC7,MC,NonProj,1,block1,21
197,7218,dancing,confessed,confessed,C,0,block1,22
198,13721,bmw,is_aware,is_aware,C,0.03,block1,3
198,7463,hat,discovered,discovered,C,0.03,block1,4
198,5191,cupcakes,MC4,MC,NonProj,0.96,block1,5
198,7948,frisbee,established,established,C,0.51,block1,6
198,4366,garage,MC6,MC,NonProj,0.96,block1,7
198,6801,swing,is_annoyed,is_annoyed,C,0.06,block1,8
198,6889,horse,noticed,noticed,C,0.61,block1,9
198,5623,tea,MC8,MC,NonProj,0.99,block1,10
198,7340,dancing,revealed,revealed,C,0.2,block1,11
198,3534,chili,MC1,MC,NonProj,0.98,block1,12
198,4792,picture,found_out,found_out,C,0.17,block1,13
198,7163,zoo,is_amused,is_amused,C,0.04,block1,14
198,5591,ditch,learned,learned,C,0.2,block1,15
198,3378,damp,MC3,MC,NonProj,1,block1,16
198,3384,nails,MC7,MC,NonProj,1,block1,17
198,4744,purple,saw,saw,C,0.16,block1,18
198,3124,yoga,realize,realize,C,0.3,block1,19
198,55526,poem,MC5,MC,NonProj,0.98,block1,20
198,4067,pool,confessed,confessed,C,0.25,block1,21
198,3007,poodle,MC2,MC,NonProj,1,block1,22
199,7581,frisbee,MC7,MC,NonProj,0.97,block1,3
199,5975,yoga,saw,saw,C,0.35,block1,4
199,5501,pool,found_out,found_out,C,0.28,block1,5
199,4250,hat,MC8,MC,NonProj,0.97,block1,6
199,8842,picture,is_amused,is_amused,C,0.15,block1,7
199,3640,ditch,confessed,confessed,C,0.18,block1,8
199,4256,swing,established,established,C,0.1,block1,9
199,8182,poem,learned,learned,C,0.21,block1,10
199,3156,purple,discovered,discovered,C,0.21,block1,11
199,2366,zoo,MC3,MC,NonProj,0.92,block1,12
199,2663,poodle,MC2,MC,NonProj,1,block1,13
199,3065,garage,MC4,MC,NonProj,0.96,block1,14
199,3487,chili,MC5,MC,NonProj,0.99,block1,15
199,3081,bmw,realize,realize,C,0.07,block1,16
199,2633,cupcakes,is_annoyed,is_annoyed,C,0.19,block1,17
199,2959,horse,MC6,MC,NonProj,0.95,block1,18
199,3624,damp,revealed,revealed,C,0.17,block1,19
199,2904,nails,MC1,MC,NonProj,0.95,block1,20
199,3977,dancing,noticed,noticed,C,0.2,block1,21
199,1881,tea,is_aware,is_aware,C,0.11,block1,22
200,20316,poem,MC3,MC,NonProj,0.99,block1,3
200,15022,nails,MC8,MC,NonProj,0.99,block1,4
200,34655,frisbee,found_out,found_out,C,0.03,block1,5
200,7288,tea,MC6,MC,NonProj,0.98,block1,6
200,7489,yoga,MC7,MC,NonProj,0.98,block1,7
200,6445,cupcakes,MC1,MC,NonProj,0.96,block1,8
200,25753,swing,confessed,confessed,C,0.03,block1,9
200,13657,ditch,discovered,discovered,C,0.01,block1,10
200,8761,horse,MC2,MC,NonProj,0.98,block1,11
200,13840,bmw,established,established,C,0.02,block1,12
200,6772,chili,learned,learned,C,0.01,block1,13
200,7703,hat,MC5,MC,NonProj,0.98,block1,14
200,8264,picture,revealed,revealed,C,0.03,block1,15
200,6089,pool,is_annoyed,is_annoyed,C,0.02,block1,16
200,9534,damp,MC4,MC,NonProj,0.99,block1,17
200,8259,poodle,noticed,noticed,C,0.01,block1,18
200,6637,dancing,saw,saw,C,0.02,block1,19
200,6064,garage,is_aware,is_aware,C,0.01,block1,20
200,6962,zoo,realize,realize,C,0.01,block1,21
200,5361,purple,is_amused,is_amused,C,0.02,block1,22
201,12294,pool,is_aware,is_aware,C,0.84,block1,3
201,7618,garage,saw,saw,C,0.85,block1,4
201,7896,dancing,MC1,MC,NonProj,1,block1,5
201,8073,frisbee,learned,learned,C,0.86,block1,6
201,3392,ditch,MC3,MC,NonProj,1,block1,7
201,6432,hat,MC7,MC,NonProj,1,block1,8
201,14577,poem,is_amused,is_amused,C,0.24,block1,9
201,11162,damp,realize,realize,C,0.81,block1,10
201,6935,cupcakes,MC5,MC,NonProj,1,block1,11
201,6825,picture,established,established,C,0.76,block1,12
201,5121,zoo,noticed,noticed,C,0.79,block1,13
201,3641,purple,MC2,MC,NonProj,1,block1,14
201,3855,nails,MC8,MC,NonProj,0.99,block1,15
201,7993,horse,found_out,found_out,C,0.84,block1,16
201,5824,bmw,MC4,MC,NonProj,1,block1,17
201,6920,yoga,discovered,discovered,C,0.83,block1,18
201,12634,swing,is_annoyed,is_annoyed,C,0.46,block1,19
201,6089,poodle,revealed,revealed,C,0.75,block1,20
201,7737,chili,confessed,confessed,C,0.78,block1,21
201,5721,tea,MC6,MC,NonProj,1,block1,22
202,18521,poem,MC4,MC,NonProj,1,block1,3
202,11466,bmw,MC2,MC,NonProj,0.94,block1,4
202,16342,hat,confessed,confessed,C,0.93,block1,5
202,9953,picture,noticed,noticed,C,0.93,block1,6
202,12132,horse,realize,realize,C,0.89,block1,7
202,8696,damp,MC8,MC,NonProj,0.89,block1,8
202,12278,tea,MC7,MC,NonProj,0.88,block1,9
202,10285,nails,found_out,found_out,C,0.89,block1,10
202,12219,ditch,is_aware,is_aware,C,0.71,block1,11
202,16496,garage,MC3,MC,NonProj,0.75,block1,12
202,7594,poodle,saw,saw,C,1,block1,13
202,12652,purple,learned,learned,C,1,block1,14
202,11269,zoo,revealed,revealed,C,0.99,block1,15
202,20439,cupcakes,discovered,discovered,C,0.99,block1,16
202,17278,dancing,MC6,MC,NonProj,0.53,block1,17
202,16806,swing,MC5,MC,NonProj,0.89,block1,18
202,6938,frisbee,MC1,MC,NonProj,0.89,block1,19
202,26730,chili,is_amused,is_amused,C,0.65,block1,20
202,9794,pool,is_annoyed,is_annoyed,C,0,block1,21
202,16648,yoga,established,established,C,0.96,block1,22
203,6694,poodle,MC5,MC,NonProj,0.98,block1,3
203,8935,bmw,confessed,confessed,C,0.96,block1,4
203,8103,picture,discovered,discovered,C,0.06,block1,5
203,4696,damp,MC7,MC,NonProj,0.97,block1,6
203,4224,horse,MC6,MC,NonProj,0.94,block1,7
203,4791,tea,learned,learned,C,0.89,block1,8
203,5417,garage,MC8,MC,NonProj,0.99,block1,9
203,4760,yoga,noticed,noticed,C,0.91,block1,10
203,8306,cupcakes,is_annoyed,is_annoyed,C,0.08,block1,11
203,6567,dancing,is_amused,is_amused,C,0.14,block1,12
203,5264,swing,saw,saw,C,0.06,block1,13
203,4856,frisbee,is_aware,is_aware,C,0.15,block1,14
203,7688,poem,revealed,revealed,C,0.1,block1,15
203,6584,nails,established,established,C,0.08,block1,16
203,4688,pool,MC4,MC,NonProj,0.98,block1,17
203,5544,zoo,found_out,found_out,C,0.07,block1,18
203,4024,purple,MC1,MC,NonProj,0.97,block1,19
203,4178,chili,MC3,MC,NonProj,1,block1,20
203,3182,ditch,MC2,MC,NonProj,0.88,block1,21
203,4936,hat,realize,realize,C,0.07,block1,22
204,5204,nails,MC8,MC,NonProj,0.98,block1,3
204,11409,poem,confessed,confessed,C,0.76,block1,4
204,5631,damp,MC1,MC,NonProj,0.99,block1,5
204,3512,poodle,MC2,MC,NonProj,0.99,block1,6
204,5498,horse,discovered,discovered,C,0.77,block1,7
204,5617,dancing,noticed,noticed,C,0.75,block1,8
204,3753,garage,is_annoyed,is_annoyed,C,0.75,block1,9
204,6053,pool,found_out,found_out,C,0.77,block1,10
204,10832,purple,saw,saw,C,0.75,block1,11
204,3445,chili,MC6,MC,NonProj,0.99,block1,12
204,5596,cupcakes,realize,realize,C,0.8,block1,13
204,6284,picture,revealed,revealed,C,0.75,block1,14
204,4312,zoo,MC5,MC,NonProj,0.97,block1,15
204,4576,hat,MC7,MC,NonProj,0.98,block1,16
204,5819,ditch,learned,learned,C,0.82,block1,17
204,5274,tea,is_aware,is_aware,C,0.97,block1,18
204,5840,yoga,is_amused,is_amused,C,0.5,block1,19
204,8223,bmw,established,established,C,0.87,block1,20
204,13309,frisbee,MC3,MC,NonProj,0.98,block1,21
204,3973,swing,MC4,MC,NonProj,0.98,block1,22
205,10178,swing,MC1,MC,NonProj,0.94,block1,3
205,8170,tea,saw,saw,C,0.3,block1,4
205,10012,hat,established,established,C,0.28,block1,5
205,4340,horse,MC5,MC,NonProj,0.99,block1,6
205,3461,pool,MC7,MC,NonProj,0.99,block1,7
205,6486,poodle,realize,realize,C,0.05,block1,8
205,8390,picture,noticed,noticed,C,0.1,block1,9
205,6297,damp,MC4,MC,NonProj,0.98,block1,10
205,5333,bmw,is_aware,is_aware,C,0.03,block1,11
205,4707,garage,discovered,discovered,C,0.05,block1,12
205,9788,zoo,MC3,MC,NonProj,0.92,block1,13
205,5698,ditch,MC6,MC,NonProj,0.98,block1,14
205,6962,chili,confessed,confessed,C,0.01,block1,15
205,6386,cupcakes,is_annoyed,is_annoyed,C,0.02,block1,16
205,8760,yoga,MC8,MC,NonProj,0.98,block1,17
205,7416,frisbee,is_amused,is_amused,C,0.04,block1,18
205,5618,purple,learned,learned,C,0.01,block1,19
205,6599,nails,revealed,revealed,C,0.1,block1,20
205,6570,poem,found_out,found_out,C,0.14,block1,21
205,7594,dancing,MC2,MC,NonProj,1,block1,22
206,3027,ditch,MC7,MC,NonProj,0.73,block1,3
206,6678,hat,discovered,discovered,C,0.79,block1,4
206,13785,purple,learned,learned,C,0.99,block1,5
206,3452,picture,MC2,MC,NonProj,0.98,block1,6
206,3698,poem,MC5,MC,NonProj,0.93,block1,7
206,5419,zoo,MC6,MC,NonProj,0.94,block1,8
206,3573,bmw,MC4,MC,NonProj,0.98,block1,9
206,2892,poodle,realize,realize,C,0.98,block1,10
206,3283,cupcakes,found_out,found_out,C,0.99,block1,11
206,2950,horse,revealed,revealed,C,0.98,block1,12
206,3230,tea,MC1,MC,NonProj,0.95,block1,13
206,3289,swing,saw,saw,C,0.98,block1,14
206,3745,chili,established,established,C,0.96,block1,15
206,2943,yoga,confessed,confessed,C,0.99,block1,16
206,6391,damp,is_aware,is_aware,C,0.97,block1,17
206,4657,nails,MC8,MC,NonProj,0.97,block1,18
206,3609,garage,MC3,MC,NonProj,0.97,block1,19
206,3031,pool,noticed,noticed,C,0.97,block1,20
206,3067,dancing,is_annoyed,is_annoyed,C,0.97,block1,21
206,2770,frisbee,is_amused,is_amused,C,0.99,block1,22
207,5768,nails,MC7,MC,NonProj,1,block1,3
207,7140,yoga,is_aware,is_aware,C,0.34,block1,4
207,6997,swing,discovered,discovered,C,0,block1,5
207,4894,damp,found_out,found_out,C,0,block1,6
207,3866,garage,is_annoyed,is_annoyed,C,0,block1,7
207,3505,pool,established,established,C,0,block1,8
207,3513,tea,is_amused,is_amused,C,0,block1,9
207,4712,picture,saw,saw,C,0,block1,10
207,4087,bmw,MC5,MC,NonProj,0.99,block1,11
207,2664,cupcakes,MC1,MC,NonProj,0.97,block1,12
207,1990,poem,revealed,revealed,C,0.04,block1,13
207,3115,frisbee,noticed,noticed,C,0.01,block1,14
207,1898,hat,MC2,MC,NonProj,0.97,block1,15
207,3210,poodle,MC8,MC,NonProj,0.96,block1,16
207,1968,dancing,realize,realize,C,0.07,block1,17
207,13172,ditch,MC6,MC,NonProj,0.89,block1,18
207,2150,chili,MC3,MC,NonProj,0.98,block1,19
207,1796,horse,MC4,MC,NonProj,1,block1,20
207,6160,purple,learned,learned,C,0.02,block1,21
207,2466,zoo,confessed,confessed,C,0.01,block1,22
208,13084,yoga,MC1,MC,NonProj,1,block1,3
208,10045,picture,MC2,MC,NonProj,1,block1,4
208,7327,poodle,MC5,MC,NonProj,1,block1,5
208,12084,damp,realize,realize,C,0,block1,6
208,6724,pool,MC8,MC,NonProj,1,block1,7
208,8721,poem,learned,learned,C,0,block1,8
208,20791,zoo,confessed,confessed,C,0,block1,9
208,9450,tea,found_out,found_out,C,0,block1,10
208,5298,nails,MC7,MC,NonProj,1,block1,11
208,9538,dancing,noticed,noticed,C,0,block1,12
208,4348,ditch,MC3,MC,NonProj,1,block1,13
208,8598,chili,is_annoyed,is_annoyed,C,0,block1,14
208,8219,bmw,saw,saw,C,0,block1,15
208,9576,cupcakes,revealed,revealed,C,0,block1,16
208,3942,purple,MC4,MC,NonProj,1,block1,17
208,5304,horse,discovered,discovered,C,0,block1,18
208,7452,garage,is_aware,is_aware,C,0,block1,19
208,5830,frisbee,MC6,MC,NonProj,1,block1,20
208,5282,hat,is_amused,is_amused,C,0,block1,21
208,5846,swing,established,established,C,0,block1,22
209,16700,bmw,MC5,MC,NonProj,1,block1,3
209,7944,ditch,established,established,C,0.82,block1,4
209,7638,picture,is_amused,is_amused,C,0.12,block1,5
209,5416,poodle,realize,realize,C,0.22,block1,6
209,10479,hat,MC3,MC,NonProj,1,block1,7
209,8119,damp,MC8,MC,NonProj,1,block1,8
209,7424,poem,discovered,discovered,C,0.11,block1,9
209,57047,horse,MC6,MC,NonProj,1,block1,10
209,6607,nails,confessed,confessed,C,0.59,block1,11
209,47847,frisbee,noticed,noticed,C,0.61,block1,12
209,5175,yoga,revealed,revealed,C,0.47,block1,13
209,3984,tea,MC4,MC,NonProj,1,block1,14
209,7583,chili,MC2,MC,NonProj,1,block1,15
209,12264,garage,found_out,found_out,C,0.52,block1,16
209,3208,dancing,is_aware,is_aware,C,0.49,block1,17
209,6487,cupcakes,learned,learned,C,0.5,block1,18
209,3344,purple,is_annoyed,is_annoyed,C,0.46,block1,19
209,3096,pool,saw,saw,C,0.48,block1,20
209,5207,swing,MC7,MC,NonProj,1,block1,21
209,3967,zoo,MC1,MC,NonProj,1,block1,22
210,22522,yoga,noticed,noticed,C,0.64,block1,3
210,11028,bmw,MC3,MC,NonProj,0.98,block1,4
210,13677,swing,is_aware,is_aware,C,0.11,block1,5
210,8109,nails,established,established,C,0.08,block1,6
210,5206,zoo,is_amused,is_amused,C,0.06,block1,7
210,7672,cupcakes,is_annoyed,is_annoyed,C,0.07,block1,8
210,4750,pool,discovered,discovered,C,0.04,block1,9
210,5323,tea,learned,learned,C,0.06,block1,10
210,7080,poodle,MC8,MC,NonProj,0.97,block1,11
210,8150,poem,MC4,MC,NonProj,0.99,block1,12
210,4865,hat,saw,saw,C,0.03,block1,13
210,6548,dancing,confessed,confessed,C,0.04,block1,14
210,4436,garage,realize,realize,C,0.01,block1,15
210,5311,ditch,found_out,found_out,C,0.04,block1,16
210,5576,chili,MC1,MC,NonProj,0.99,block1,17
210,4548,damp,MC2,MC,NonProj,1,block1,18
210,4634,purple,MC5,MC,NonProj,0.97,block1,19
210,5422,picture,MC7,MC,NonProj,0.99,block1,20
210,4205,frisbee,MC6,MC,NonProj,0.97,block1,21
210,7635,horse,revealed,revealed,C,0.19,block1,22
211,12518,swing,noticed,noticed,C,0.13,block1,3
211,16092,horse,found_out,found_out,C,0.53,block1,4
211,10232,zoo,is_annoyed,is_annoyed,C,0.34,block1,5
211,8416,chili,MC4,MC,NonProj,1,block1,6
211,10769,dancing,confessed,confessed,C,0.8,block1,7
211,8892,poodle,is_aware,is_aware,C,0.66,block1,8
211,16707,picture,MC2,MC,NonProj,1,block1,9
211,8923,frisbee,saw,saw,C,0.68,block1,10
211,6279,poem,learned,learned,C,0.67,block1,11
211,6569,tea,realize,realize,C,0.74,block1,12
211,5646,bmw,is_amused,is_amused,C,0.8,block1,13
211,8067,cupcakes,MC6,MC,NonProj,0.96,block1,14
211,6287,nails,MC3,MC,NonProj,0.97,block1,15
211,6206,garage,MC8,MC,NonProj,1,block1,16
211,8187,damp,established,established,C,0.59,block1,17
211,4422,purple,revealed,revealed,C,1,block1,18
211,4545,yoga,MC1,MC,NonProj,1,block1,19
211,5195,ditch,MC5,MC,NonProj,0.86,block1,20
211,4789,pool,discovered,discovered,C,1,block1,21
211,6280,hat,MC7,MC,NonProj,0.94,block1,22
212,9358,tea,is_aware,is_aware,C,0.94,block1,3
212,5375,pool,MC6,MC,NonProj,0.96,block1,4
212,5492,poem,MC4,MC,NonProj,0.97,block1,5
212,5796,ditch,MC8,MC,NonProj,0.98,block1,6
212,4959,zoo,MC7,MC,NonProj,0.97,block1,7
212,18610,purple,revealed,revealed,C,0.6,block1,8
212,32919,picture,discovered,discovered,C,0.55,block1,9
212,6479,nails,realize,realize,C,0.71,block1,10
212,6689,dancing,is_annoyed,is_annoyed,C,0.69,block1,11
212,12823,yoga,learned,learned,C,0.32,block1,12
212,10883,horse,confessed,confessed,C,0.31,block1,13
212,5401,damp,MC3,MC,NonProj,0.41,block1,14
212,8031,hat,MC5,MC,NonProj,0.98,block1,15
212,9702,bmw,noticed,noticed,C,0.42,block1,16
212,6839,chili,found_out,found_out,C,0.22,block1,17
212,4959,garage,is_amused,is_amused,C,0.38,block1,18
212,5687,cupcakes,MC1,MC,NonProj,0.96,block1,19
212,4818,frisbee,MC2,MC,NonProj,0.96,block1,20
212,4924,poodle,established,established,C,0.2,block1,21
212,14364,swing,saw,saw,C,0.12,block1,22
213,52186,zoo,established,established,C,0.19,block1,3
213,8679,garage,noticed,noticed,C,0.18,block1,4
213,15565,picture,MC6,MC,NonProj,1,block1,5
